trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
mauritanian, a native or inhabitant of Mauritania|_hypernym|african, a native or inhabitant of Africa
utility, the quality of being of practical use|_derivationally_related_form|"utile, being of use or service; ""the girl felt motherly and useful""; ""a useful job""; ""a useful member of society"""
"abandon, forsake, leave behind; ""We abandoned the old car in the empty parking lot"""|_hypernym|"toss out, throw or cast away; ""Put away your worries"""
dispatcher, employee of a transportation company who controls the departures of vehicles according to weather conditions and in the interest of efficient service|_derivationally_related_form|send off, send away towards a designated goal
"invigorate, heighten or intensify; ""These paintings exalt the imagination"""|_hypernym|"stir, stir the feelings, emotions, or peace of; ""These stories shook the community""; ""the civil war shook the country"""
deformation, alteration in the shape or dimensions of an object as a result of the application of stress to it|_derivationally_related_form|"deform, become misshapen; ""The sidewalk deformed during the earthquake"""
"sexual assault, a statutory offense that provides that it is a crime to knowingly cause another person to engage in an unwanted sexual act by force or threat; ""most states have replaced the common law definition of rape with statutes defining sexual assault"""|_hypernym|statutory offense, crimes created by statutes and not by common law
"grant, transfer by deed; ""grant land"""|_hypernym|"present, give as a present; make a gift of; ""What will you give her for her birthday?"""
subfamily papilionoideae, alternative name used in some classification systems for the family Papilionaceae|_member_meronym|spartium, one species: Spanish broom
temporalty, in Christianity, members of a religious community that do not have the priestly responsibilities of ordained clergy|_member_meronym|secular, someone who is not a clergyman or a professional person
settlement, an area where a group of families live together|_hypernym|geographical region, a demarcated area of the Earth
tummy, an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion|_has_part|pit of the stomach, a slight depression in the midline just below the sternum (where a blow can affect the solar plexus)
"slip by, pass by; ""three years elapsed"""|_hypernym|"progress, move forward, also in the metaphorical sense; ""Time marches on"""
temperature, the somatic sensation of cold or heat|_hypernym|"somesthesia, the perception of tactual or proprioceptive or gut sensations; ""he relied on somesthesia to warn him of pressure changes"""
wild snapdragon, common European perennial having showy yellow and orange flowers; a naturalized weed in North America|_hypernym|flower, a plant cultivated for its blooms or blossoms
work animal, an animal trained for and used for heavy labor|_hypernym|fauna, a living organism characterized by voluntary movement
subfamily merginae, mergansers and closely related diving birds|_member_meronym|mergus, mergansers
first state, a Mid-Atlantic state; one of the original 13 colonies|_has_part|dover, the capital of the state of Delaware
fumes, gases ejected from an engine as waste products|_hypernym|gas, a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely
polish, the property of being smooth and shiny|_derivationally_related_form|"furbish, polish and make shiny; ""buff the wooden floors""; ""buff my shoes"""
arthropod, invertebrate having jointed limbs and a segmented body with an exoskeleton made of chitin|_hypernym|invertebrate, any animal lacking a backbone or notochord; the term is not used as a scientific classification
suborder homoptera, plant lice (aphids); whiteflies; cicadas; leafhoppers; plant hoppers; scale insects and mealybugs; spittle insects|_member_meronym|superfamily aphidoidea, plant lice
"roll, rotary motion of an object around its own axis; ""wheels in axial rotation"""|_derivationally_related_form|"wrap, arrange or or coil around; ""roll your hair around your finger""; ""Twine the thread around the spool""; ""She wrapped her arms around the child"""
el iskandriyah, the chief port of Egypt; located on the western edge of the Nile delta on the Mediterranean Sea; founded by Alexander the Great; the capital of ancient Egypt|_instance_hypernym|port, a place (seaport or airport) where people and merchandise can enter or leave a country
responder, someone who responds|_derivationally_related_form|respond, show a response or a reaction to something
nail, a thin pointed piece of metal that is hammered into materials as a fastener|_has_part|"head, a projection out from one end; ""the head of the nail"", ""a pinhead is the head of a pin"""
"hire, engage or hire for work; ""They hired two new secretaries in the department""; ""How many people has she employed?"""|_derivationally_related_form|employer, a person or firm that employs workers
"date, the particular day, month, or year (usually according to the Gregorian calendar) that an event occurred; ""he tried to memorizes all the dates for his history class"""|_hypernym|"month, one of the twelve divisions of the calendar year; ""he paid the bill last month"""
