"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
genus celastrus, genus of woody vines and erect shrubs (type genus of the Celastraceae) that is native chiefly to Asia and Australia: includes bittersweet|_member_meronym|oriental bittersweet, ornamental Asiatic vine with showy orange-yellow fruit with a scarlet aril; naturalized in North America
takedown, a crushing remark|_derivationally_related_form|"squelch, suppress or crush completely; ""squelch any sign of dissent""; ""quench a rebellion"""
discourse, carry on a conversation|_hypernym|"talk, exchange thoughts; talk with; ""We often talk business""; ""Actions talk louder than words"""
moynihan, United States politician and educator (1927-2003)|_instance_hypernym|politico, a person active in party politics
tax assessor, an official who evaluates property for the purpose of taxing it|_derivationally_related_form|"value, evaluate or estimate the nature, quality, ability, extent, or significance of; ""I will have the family jewels appraised by a professional""; ""access all the factors when taking a risk"""
hemiprocnidae, tree swifts|_hypernym|bird family, a family of warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings
wastage, the process of wasting|_derivationally_related_form|"waste, cause to grow thin or weak; ""The treatment emaciated him"""
subvention, the act or process of providing aid or help of any sort|_hypernym|supplying, the activity of supplying or providing something
mp, a member of the military police who polices soldiers and guards prisoners|_synset_domain_topic_of|"war machine, the military forces of a nation; ""their military is the largest in the region""; ""the military machine is the same one we faced in 1991 but now it is weaker"""
move, (game) a player's turn to take some action permitted by the rules of the game|_hypernym|"turn, (game) the activity of doing something in an agreed succession; ""it is my turn""; ""it is still my play"""
treadle, operate (machinery) by a treadle|_derivationally_related_form|treadle, a lever that is operated with the foot
virgo, (astrology) a person who is born while the sun is in Virgo|_hypernym|"soul, a human being; ""there was too much for one person to do"""
repast, the food served and eaten at one time|_has_part|sandwich, two (or more) slices of bread with a filling between them
tease, ruffle (one's hair) by combing the ends towards the scalp, for a full effect|_hypernym|"disentangle, smoothen and neaten with or as with a comb; ""comb your hair before dinner""; ""comb the wool"""
republic of ireland, a republic consisting of 26 of 32 counties comprising the island of Ireland; achieved independence from the United Kingdom in 1921|_instance_hypernym|european nation, any one of the countries occupying the European continent
propagate, cause to propagate, as by grafting or layering|_hypernym|"treat, subject to a process or treatment, with the aim of readying for some purpose, improving, or remedying a condition; ""process cheese""; ""process hair""; ""treat the water so it can be drunk""; ""treat the lawn with chemicals"" ; ""treat an oil spill"""
lagarostrobus, genus of dioecious evergreen trees of New Zealand and Tasmania; similar to genus Dacrydium|_member_meronym|lagarostrobus franklinii, Tasmanian timber tree with yellow aromatic wavy-grained wood used for carving and ship building; sometimes placed in genus Dacrydium
"pique, cause to feel resentment or indignation; ""Her tactless remark offended me"""|_hypernym|"anger, make angry; ""The news angered him"""
word structure, the admissible arrangement of sounds in words|_derivationally_related_form|morphological, relating to or concerned with the formation of admissible words in a language
"souse, immerse briefly into a liquid so as to wet, coat, or saturate; ""dip the garment into the cleaning solution""; ""dip the brush into the paint"""|_derivationally_related_form|tunker, an adherent of Baptistic doctrines (who practice baptism by immersion)
cathedral, any large and important church|_hypernym|"church building, a place for public (especially Christian) worship; ""the church was empty"""
bubble and squeak, leftover cabbage fried with cooked potatoes and sometimes meat|_hypernym|"dish, a particular item of prepared food; ""she prepared a special dish for dinner"""
indian lettuce, a plant of the genus Montia having edible pleasant-tasting leaves|_hypernym|herbaceous plant, a plant lacking a permanent woody stem; many are flowering garden plants or potherbs; some having medicinal properties; some are pests
medicine, treat medicinally, treat with medicine|_derivationally_related_form|medicine, the branches of medical science that deal with nonsurgical techniques
teargas, a gas that makes the eyes fill with tears but does not damage them; used in dispersing crowds|_hypernym|gas, a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely
fag, finely ground tobacco wrapped in paper; for smoking|_has_part|cigarette butt, small part of a cigarette that is left after smoking
ringer, a contestant entered in a competition under false pretenses|_hypernym|shammer, a person who makes deceitful pretenses
computing, the branch of engineering science that studies (with the aid of computers) computable processes and structures|_hypernym|"technology, the discipline dealing with the art or science of applying scientific knowledge to practical problems; ""he had trouble deciding which branch of engineering to study"""
"touch, cause to be in brief contact with; ""He touched his toes to the horse's flanks"""|_derivationally_related_form|"touching, the act of putting two things together with no space between them; ""at his touch the room filled with lights"""
"unhealthy, not in or exhibiting good health in body or mind; ""unhealthy ulcers"""|_also_see|"unfit, not in good physical or mental condition; out of condition; ""fat and very unfit""; ""certified as unfit for army service""; ""drunk and unfit for service"""
